line_id,line_name,station_id,station_name,station_sequence,gd_longitude,gd_latitude,longitude,latitude,edge,distance,x,y,offset,lane,raw_id
900000127553,9025路(区间)社区巴士(市立医院东区--市立医院东区),BV10130326_131443655#2,苏州博物馆,4,120.627587,31.320812,120.62340064894744,31.322973314740945,131443655#2,2.2681562781866584,2369.2688720739097,3816.429551804904,82.80266527138754,2,BV10130326
900000127553,9025路(区间)社区巴士(市立医院东区--市立医院东区),BV10129589_gneE44.250,北寺塔,2,120.62,31.319878,120.61582126977468,31.322047560793507,gneE44.250,1.4537608246793734,1645.6357730006566,3729.376588674728,32.24014187101701,0,BV10129589
900000127553,9025路(区间)社区巴士(市立医院东区--市立医院东区),BV10131369_36999945#3,皮市街北,3,120.623433,31.321732,120.61925100005016,31.323897545234868,36999945#3,3.0851128185514636,1976.5170565741137,3927.4328830107115,8.196604222069874,2,BV10131369
900000127553,9025路(区间)社区巴士(市立医院东区--市立医院东区),BV10130326_131443655#2,苏州博物馆,4,120.627587,31.320812,120.62340064894744,31.322973314740945,131443655#2,2.2681562781866584,2369.2688720739097,3816.429551804904,82.80266527138754,2,BV10130326
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10129991_793885077#0,乐桥,1,120.625048,31.306762,120.62086558385464,31.30893147707914,793885077#0,2.197218556790468,2094.358898721519,2264.752246384509,104.92176542532752,2,BV10129991
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10129993_621156408,市一中,2,120.627669,31.307235,120.6234836632786,31.30940133754556,621156408,4.192270088903605,2344.7102001188905,2311.4698733994737,126.92152844455572,2,BV10129993
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10131202_621156411#0,双塔,3,120.630781,31.307101,120.6265919068759,31.309263592290687,621156411#0,3.856992777196755,2640.268382940849,2289.8202309049666,70.72347098713163,2,BV10131202
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10964849_621562723#2,苏大附一院十梓街院区西,4,120.63224,31.304445,120.62804923396868,31.30660673564892,621562723#2,2.652708263203041,2772.657086861611,1992.2556320815347,144.98551740840054,2,BV10964849
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10131336_795311148#3,网师园西,5,120.63253,31.299532,120.62833925055028,31.30169527067916,795311148#3,7.286072771394073,2788.5471916735987,1447.1058434844017,111.7918976468924,2,BV10131336
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10849375_gneE98,苏州图书馆,6,120.623598,31.298915,120.6194176993238,31.30108906883832,gneE98,1.1447068757024184,1937.7448535335716,1398.2042252691463,84.11328111844722,0,BV10849375
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10131029_621156387,饮马桥东,7,120.625122,31.301328,120.62093994962493,31.303499504462803,621156387,0.9966799338369333,2088.436324147973,1662.331211451441,44.08398036431492,2,BV10131029
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV11472097_69707916#0,平直实小东,8,120.628021,31.30151,120.62383572296989,31.303678141973226,69707916#0,1.3671873124112992,2364.541995285952,1676.1902763633989,93.84003335664114,2,BV11472097
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10964849_795311121.64,苏大附一院十梓街院区西,9,120.632292,31.303707,120.62810122548672,31.30586895365271,795311121.64,6.473054683371345,2775.845915912476,1910.347960555926,107.07715009233007,2,BV10964849
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV11371631_621655562#0,双塔2,10,120.632166,31.305447,120.6279752498122,31.3076084449242,621655562#0,5.65842558673569,2768.004634847166,2103.471168040298,153.41529810185875,2,BV11371631
900000140258,9003路高峰支线(十中定制公交专线)(乐桥--大公园),BV10132800_44669527#2,大公园,11,120.626558,31.30418,120.62237416751437,31.30634879821805,44669527#2,4.420708307589408,2231.790023240028,1975.2990462868474,64.02793837585605,2,BV10132800
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10129955_112973835#1,葑门西街,4,120.645916,31.295833,120.6417048562252,31.29797771152831,112973835#1,7.16021089578012,4052.15768290899,1007.6228958279826,111.615514521289,2,BV10129955
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10129956_117947970#1,桂花公园,5,120.64207,31.293898,120.63786550283255,31.29604967494883,117947970#1,3.2344261233079203,3682.0498620874714,801.6805331115611,74.65824332055772,2,BV10129956
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10129957_802095854#1.219,南园桥北,6,120.636137,31.291267,120.63194189751312,31.29342860731128,802095854#1.219,0.5938427221569437,3111.8358539366745,523.1720050522126,9.440407238242752,2,BV10129957
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10129957_802095853#2,南园桥北,17,120.636068,31.292049,120.63187293390692,31.29421039162792,802095853#2,5.2143355298597225,3107.1317906925105,609.9926723050885,56.53512908225697,2,BV10129957
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10959414_419912484#3,桂花新村北,18,120.637396,31.293464,120.63319886085752,31.295622917684565,419912484#3,3.858449243001384,3236.7349198736483,763.8941049422137,135.70614648217241,2,BV10959414
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10129956_419912509#3,桂花公园,19,120.641345,31.293772,120.63714169117831,31.295924856216587,419912509#3,5.008527492556998,3612.8410146767856,789.318272435572,102.23147792820411,2,BV10129956
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10129955_-112973835#1,葑门西街,20,120.645838,31.296159,120.6416269649233,31.298303710964024,-112973835#1,0.018614323509166385,4045.515342683939,1043.9263455467299,79.6827777698321,2,BV10129955
900000158983,9018路社区巴士(葑门首末站--葑门首末站),BV10130351_E2,葑门,21,120.646415,31.299679,120.64220267142072,31.30182136747889,E2,0.4185095289962852,4108.668349091604,1432.7697477685288,117.59530535422385,2,BV10130351
320500022829,轨道交通1号线(钟南街--木渎),320500022829_BV10129998,相门,11,120.638847,31.309803,120.63464632181926,31.31195340065455,51229439#0.188,9.961314594485346,3413.404507126601,2571.564310889691,52.856393065630535,2,BV10129998
320500022829,轨道交通1号线(钟南街--木渎),BV10137035_621156411#0,临顿路,12,120.630633,31.307982,120.62644402230192,31.31014444123035,621156411#0,0.6342420611338582,2628.2942978274077,2387.787159339059,0.0,2,BV10137035
320500022829,轨道交通1号线(钟南街--木渎),BV10129992_815152495,乐桥,13,120.622273,31.30639,120.6180933615694,31.308562500406698,815152495,2.376819537212549,1829.5729869293864,2229.543102597818,20.129903452755777,2,BV10129992
320500022828,轨道交通1号线(木渎--钟南街),BV10129992_815152495,乐桥,12,120.622273,31.30639,120.6180933615694,31.308562500406698,815152495,2.376819537212549,1829.5729869293864,2229.543102597818,20.129903452755777,2,BV10129992
320500022828,轨道交通1号线(木渎--钟南街),BV10137035_621156411#0,临顿路,13,120.630633,31.307982,120.62644402230192,31.31014444123035,621156411#0,0.6342420611338582,2628.2942978274077,2387.787159339059,0.0,2,BV10137035
320500022811,轨道交通4号线(同里--龙道浜),BV10137004_621156388#0,三元坊,20,120.623637,31.298061,120.61945673042754,31.30023536476256,621156388#0,1.9617044449321923,1939.4163754484034,1303.4698272766545,0.0,0,BV10137004
320500022811,轨道交通4号线(同里--龙道浜),BV10129992_gneE88,乐桥,21,120.622529,31.305505,120.6183491937444,31.30767758729677,gneE88,0.54283799547711,1851.8064975964953,2130.902146360837,144.73191206336978,0,BV10129992
320500022811,轨道交通4号线(同里--龙道浜),BV10137003_834633048#0,察院场,22,120.621309,31.311354,120.61712983553014,31.31352553886333,834633048#0,0.09692460477924054,1749.749848268577,2781.8024572441354,30.40234428335487,0,BV10137003
320500022810,轨道交通4号线(龙道浜--同里),BV10129590_834617775,北寺塔,9,120.619714,31.320379,120.61553546581015,31.32254863377912,834617775,3.767097987206892,1619.6350600123988,3785.5219448450953,33.576087673266954,0,BV10129590
320500022810,轨道交通4号线(龙道浜--同里),BV10137003_834617776#6.150,察院场,10,120.621309,31.311354,120.61712983553014,31.31352553886333,834617776#6.150,9.039715505054007,1749.749848268577,2781.8024572441354,40.523750429095415,0,BV10137003
320500022810,轨道交通4号线(龙道浜--同里),BV10129992_gneE87,乐桥,11,120.622529,31.305505,120.6183491937444,31.30767758729677,gneE87,4.836073122550275,1851.8064975964953,2130.902146360837,55.15514888074361,0,BV10129992
320500022810,轨道交通4号线(龙道浜--同里),BV10137004_621156401#1.258,三元坊,12,120.623637,31.298061,120.61945673042754,31.30023536476256,621156401#1.258,5.749660318986606,1939.4163754484034,1303.4698272766545,47.41651617580085,0,BV10137004
320500022810,轨道交通4号线(龙道浜--同里),BV10735304_-gneE10,南门,13,120.624441,31.292053,120.62026041178304,31.294228907987836,-gneE10,5.175733595223976,2001.5525550012826,635.8542627431452,0.0,0,BV10735304
900000055757,轨道交通5号线(阳澄湖南--太湖香山),900000055757_BV10676642,竹辉桥,16,120.646157,31.294192,120.6419455713322,31.296336965509266,44660548,0.3824644137902484,4071.1835514560225,825.2169284690171,0.0,2,BV10676642
900000055757,轨道交通5号线(阳澄湖南--太湖香山),900000055757_BV10676639,南园北路,17,120.635254,31.293345,120.63105999933816,31.295507019400286,117947975#5,8.036076099160653,3032.8220905202325,755.4180778576992,42.396992845350155,2,BV10676639
900000055756,轨道交通5号线(太湖香山--阳澄湖南),900000055756_BV10735304,南门,17,120.623514,31.291951,120.61933435002628,31.29412792113941,790749825#4,8.012171296269864,1913.1406211933936,626.5610748515464,96.76662909554904,2,BV10735304
900000055756,轨道交通5号线(太湖香山--阳澄湖南),900000055756_BV10676639,南园北路,18,120.635254,31.293345,120.63105999933816,31.295507019400286,419912484#1.152,6.031172437340234,3032.8220905202325,755.4180778576992,2.471952460779249,2,BV10676639
900000055756,轨道交通5号线(太湖香山--阳澄湖南),900000055756_BV10676642,竹辉桥,19,120.646157,31.294192,120.6419455713322,31.296336965509266,419912508,0.4546207446952869,4071.1835514560225,825.2169284690171,195.0630757761442,2,BV10676642
900000144774,好行夜2线(汽车北站换乘中心--汽车北站换乘中心),900000144774_BV11376732,观前公园,2,120.625512,31.308663,120.62132893848732,31.310831240165523,793877961#1,4.1896977856571,2143.014860472176,2474.4356912416406,31.436803693391862,2,BV11376732
900000045732,好行1号线北线(拙政园换乘中心--拙政园换乘中心),BV10129589_gneE44.250,北寺塔,3,120.620017,31.319826,120.61583825982255,31.321995564605743,gneE44.250,0.5726063208176193,1647.1281365042669,3723.576504647266,32.24014187101701,0,BV10129589
900000045732,好行1号线北线(拙政园换乘中心--拙政园换乘中心),BV10129588_gneE20,平门,4,120.617088,31.32536,120.6129110656231,31.32753003780272,gneE20,3.9304178591824,1381.8111181093263,4343.246676974464,539.1004590289933,0,BV10129588
900000045732,好行1号线北线(拙政园换乘中心--拙政园换乘中心),900000045732_BV10610594,沧浪亭,15,120.624371,31.293789,120.62019034166866,31.295964288435364,gneE104,2.3744952394224192,1999.0349336667568,828.4077922957949,167.20672103207406,0,BV10610594
900000045732,好行1号线北线(拙政园换乘中心--拙政园换乘中心),900000045732_BV11611295,怡园,16,120.622179,31.307604,120.61799934998152,31.309776126288835,gneE69.64,0.3302763777522859,1823.532263797184,2364.2971110809594,14.692805916505195,0,BV11611295
900000045732,好行1号线北线(拙政园换乘中心--拙政园换乘中心),900000045732_BV11654148,观前街西,17,120.621176,31.311723,120.61699692357294,31.313894525562176,834633048#0.83,2.007408220653629,1737.9827579927514,2822.9874651823193,1.1268072534237639,0,BV11654148
900000045732,好行1号线北线(拙政园换乘中心--拙政园换乘中心),900000045732_BV11654239,观前街玄妙观,18,120.625881,31.313819,120.62169712157896,31.315984872125696,-44044883#5,6.251398122860898,2190.397522669926,3045.0867934864946,19.75404758945219,2,BV11654239
900000045733,好行1号线南线(拙政园换乘中心--拙政园换乘中心),900000045733_BV11654148,观前街西,3,120.620894,31.312483,120.6167151095634,31.314654504248438,834617776#6,0.944581052536201,1712.9795923428028,2907.8303042426705,46.3650624750579,0,BV11654148
900000045733,好行1号线南线(拙政园换乘中心--拙政园换乘中心),900000045733_BV11611295,怡园,4,120.62197,31.307635,120.6177905405156,31.30980731982572,793877960#1,4.867912810058253,1803.7295909919194,2368.185399335809,35.30439926443556,0,BV11611295
900000045733,好行1号线南线(拙政园换乘中心--拙政园换乘中心),900000045733_BV10610594,沧浪亭,5,120.624358,31.293056,120.6201774146939,31.295231594881415,620937806#2,0.5919900480696898,1996.0504009000142,747.1972939996049,1.1937751798667078,0,BV10610594
900000045733,好行1号线南线(拙政园换乘中心--拙政园换乘中心),900000045733_BV10590467,盘门景区,6,120.618012,31.291241,120.6138371764923,31.29342335486366,620937801#0.87,7.130182760788295,1388.0639519042452,559.7581323911436,20.386362023059423,2,BV10590467
320500022811,轨道交通4号线(同里--龙道浜),BV10137004_621156388#0,三元坊,20,120.623637,31.298061,120.61945673042754,31.30023536476256,621156388#0,1.9617044449321923,1939.4163754484034,1303.4698272766545,0.0,0,BV10137004
320500022811,轨道交通4号线(同里--龙道浜),BV10129992_gneE88,乐桥,21,120.622529,31.305505,120.6183491937444,31.30767758729677,gneE88,0.54283799547711,1851.8064975964953,2130.902146360837,144.73191206336978,0,BV10129992
320500022811,轨道交通4号线(同里--龙道浜),BV10137003_834633048#0,察院场,22,120.621309,31.311354,120.61712983553014,31.31352553886333,834633048#0,0.09692460477924054,1749.749848268577,2781.8024572441354,30.40234428335487,0,BV10137003
320500022810,轨道交通4号线(龙道浜--同里),BV10129590_834617775,北寺塔,9,120.619714,31.320379,120.61553546581015,31.32254863377912,834617775,3.767097987206892,1619.6350600123988,3785.5219448450953,33.576087673266954,0,BV10129590
320500022810,轨道交通4号线(龙道浜--同里),BV10137003_834617776#6.150,察院场,10,120.621309,31.311354,120.61712983553014,31.31352553886333,834617776#6.150,9.039715505054007,1749.749848268577,2781.8024572441354,40.523750429095415,0,BV10137003
320500022810,轨道交通4号线(龙道浜--同里),BV10129992_gneE87,乐桥,11,120.622529,31.305505,120.6183491937444,31.30767758729677,gneE87,4.836073122550275,1851.8064975964953,2130.902146360837,55.15514888074361,0,BV10129992
320500022810,轨道交通4号线(龙道浜--同里),BV10137004_621156401#1.258,三元坊,12,120.623637,31.298061,120.61945673042754,31.30023536476256,621156401#1.258,5.749660318986606,1939.4163754484034,1303.4698272766545,47.41651617580085,0,BV10137004
