line_id,line_name,station_id,station_name,station_sequence,gd_longitude,gd_latitude,longitude,latitude
320500011123,108路(解放西路换乘枢纽站--金陵西路厦亭家园),320500011123_BV10621400,畅苑新村,49,120.781819,31.36355,120.77746946959118,31.365545651629013
320500011123,108路(解放西路换乘枢纽站--金陵西路厦亭家园),320500011123_BV10130578,青苑四区,50,120.785061,31.363954,120.78071584466664,31.365953293403955
320500011123,108路(解放西路换乘枢纽站--金陵西路厦亭家园),320500011123_BV10130591,唯亭实验小学,51,120.78934,31.363915,120.78500119111042,31.365919748685744
320500011123,108路(解放西路换乘枢纽站--金陵西路厦亭家园),320500011123_BV10130155,园区二中东,52,120.790326,31.359366,120.78598911294132,31.361373543271046
320500011123,108路(解放西路换乘枢纽站--金陵西路厦亭家园),320500011123_BV10130154,东亭家园,53,120.783828,31.357756,120.77948164453285,31.35975582949766
320500011123,108路(解放西路换乘枢纽站--金陵西路厦亭家园),320500011123_BV10130153,厦亭家园北,54,120.780786,31.356949,120.7764356924173,31.358945659328064
320500011123,108路(解放西路换乘枢纽站--金陵西路厦亭家园),320500011123_BV10132826,金陵西路厦亭家园,55,120.776506,31.355825,120.77215068351497,31.357817685977093
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129989,养育巷,1,120.617773,31.305486,120.61359719268471,31.30766294162859
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129991,乐桥,2,120.625017,31.306758,120.620834616623,31.308927512240686
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10131202,双塔,3,120.63079,31.307101,120.6266008954551,31.309263580877083
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129997,相门,4,120.637483,31.30941,120.63328442683111,31.311562561237366
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130003,苏大理想眼科医院,5,120.644592,31.31099,120.64038189237296,31.313130989842083
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10964850,苏大北校区东,6,120.648043,31.31174,120.64382680333769,31.31387498156534
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130170,东环路,7,120.6511,31.312313,120.64687818690454,31.314442509445577
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130169,韶山花园,8,120.655425,31.312938,120.65119493714316,31.315059584664294
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130168,海关大楼,9,120.658385,31.313411,120.65414910499555,31.315527001115417
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130546,中央公园,10,120.662591,31.311884,120.65834679613212,31.313992744095636
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130548,师惠坊,11,120.667397,31.312656,120.66314288290457,31.314755343500316
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10964796,四季新家园,12,120.674006,31.313724,120.66973806148698,31.31581029945299
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130716,嘉怡苑,13,120.675529,31.30806,120.67125835819945,31.310145543752128
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129921,馨都广场,14,120.67691,31.305786,120.67263667457428,31.307869785104
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130717,水坊路西,15,120.67816,31.299145,120.67388462944469,31.301228995130217
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130200,城邦花园,16,120.682574,31.296233,120.67828977722108,31.298309820960014
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129924,高尔夫花园,17,120.687865,31.296094,120.6835701076787,31.298161116978573
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129925,李公堤南,18,120.696506,31.296024,120.69219449887635,31.29807599034664
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129926,金鸡湖大酒店,19,120.699436,31.296471,120.6951191401162,31.29851796262135
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129927,金湖,20,120.709162,31.297951,120.70482881973888,31.299982608522992
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129941,邻瑞广场北,21,120.716589,31.298776,120.71224519551049,31.300797635862494
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130718,邻瑞广场,22,120.71763,31.296146,120.71328507752314,31.298167449613395
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130719,金鸡湖学校,23,120.72046,31.294965,120.71611172880213,31.296983755773272
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130713,塘浦路东,24,120.724731,31.291862,120.72037832691178,31.293877703788922
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130942,荣域花园,25,120.724852,31.285113,120.72049976793308,31.287131320834693
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130712,中科大西,26,120.725929,31.275095,120.72157654012727,31.277116477189516
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10771646,中科大·苏大独墅湖校区,27,120.729813,31.275043,120.72545707776193,31.2770612817821
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV11223010,中国人民大学苏州校区,28,120.733668,31.275243,120.72930920787219,31.277258526202445
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129937,南大研究生院,29,120.737496,31.275417,120.73313495728522,31.27743032928233
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129938,西交大,30,120.741667,31.275564,120.73730420248171,31.277575567480397
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10129939,翰林邻里中心,31,120.744783,31.275048,120.7404194239078,31.277058937550255
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130930,东大研究院,32,120.744128,31.27181,120.73976483286846,31.273822445035393
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130934,西交利物浦大学,33,120.739848,31.271662,120.73548619849866,31.273675867725963
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130929,苏大公寓北区南,34,120.735968,31.271519,120.73160810304901,31.273534750232262
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10832904,苏大独墅湖校区西,35,120.7285,31.269119,120.72414567858054,31.271140807536895
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130048,独墅湖体育馆,36,120.726836,31.267465,120.72248331505999,31.26948890099584
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV10130058,创意产业园,37,120.730326,31.263698,120.72597061071879,31.265720707434177
320500010188,146路(养育巷--月亮湾首末站),320500010188_BV11064859,月亮湾首末站,38,120.725425,31.259297,120.72107435000329,31.26132566665728
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV11064859,月亮湾首末站,1,120.725655,31.258958,120.72130415245485,31.260986605113374
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10934925,新闻大厦,2,120.728672,31.26033,120.72431826306102,31.26235543764337
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130058,创意产业园,3,120.73049,31.263537,120.72613449405166,31.26555965522898
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130048,独墅湖体育馆,4,120.727174,31.266984,120.72282104216468,31.26900781598102
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10832904,苏大独墅湖校区西,5,120.728507,31.269015,120.72415268118111,31.271036846030277
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130929,苏大公寓北区南,6,120.735842,31.271419,120.73148218334052,31.273434860883377
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130934,西交利物浦大学,7,120.739722,31.271549,120.73536025951378,31.27356296582415
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130930,东大研究院,8,120.744186,31.271706,120.7398228285654,31.273718475188556
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129939,翰林邻里中心,9,120.744787,31.275035,120.74042342420535,31.277045942138965
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129938,西交大,10,120.741176,31.27559,120.73681336739956,31.277601723132843
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129937,南大研究生院,11,120.737248,31.275447,120.7328870813217,31.277460438137087
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV11223010,中国人民大学苏州校区,12,120.73378,31.275299,120.72942112924484,31.27731443308387
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10771646,中科大·苏大独墅湖校区,13,120.729779,31.2751,120.7254231008022,31.277118283836618
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130720,独墅湖图书馆,14,120.724909,31.276072,120.72055746488773,31.2780939989574
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130942,荣域花园,15,120.725022,31.284488,120.7206696492724,31.286506418306036
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130713,塘浦路东,16,120.724935,31.289358,120.72058233012203,31.291374521066178
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130719,金鸡湖学校,17,120.720864,31.29503,120.71651525419186,31.2970482988477
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130718,邻瑞广场,18,120.7177,31.297166,120.71335490385815,31.299186964624823
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129927,金湖,19,120.707383,31.297873,120.70305260197527,31.29990717201221
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129926,金鸡湖大酒店,20,120.701597,31.296984,120.69727629356231,31.299027292445402
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129925,李公堤南,21,120.694727,31.296059,120.69041881186982,31.298113999311173
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129924,高尔夫花园,22,120.685065,31.29638,120.68077569970234,31.29845213244207
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130200,城邦花园,23,120.680638,31.296484,120.67635772932633,31.298564356292868
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130717,水坊路西,24,120.678398,31.299484,120.67412210830591,31.301567410061228
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129921,馨都广场,25,120.676962,31.305881,120.67268855870944,31.3079646494001
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130716,嘉怡苑,26,120.675625,31.308338,120.67135413548193,31.31042325387875
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10964796,四季新家园,27,120.674118,31.313871,120.66984981606707,31.315957029767223
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130548,师惠坊,28,120.667678,31.312843,120.66342328663522,31.314941736818582
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130546,中央公园,29,120.662796,31.31204,120.6585513671369,31.314148299254995
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130168,海关大楼,30,120.658012,31.31349,120.65377683569045,31.315606657895373
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129946,欧尚超市,31,120.656197,31.305988,120.65196601015538,31.3081108402615
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129918,夏园新村,32,120.654062,31.305955,120.64983513094231,31.30808170440427
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129917,徐家浜,33,120.651393,31.307088,120.6471710714389,31.30921899225118
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10964850,苏大北校区东,34,120.647743,31.311801,120.6435273337064,31.313936465127416
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10130003,苏大理想眼科医院,35,120.644492,31.311098,120.64028205374693,31.31323911102685
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129997,相门,36,120.637661,31.309648,120.63346214016349,31.311800210666824
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129993,市一中,37,120.627569,31.307509,120.62338375584116,31.309675349198802
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129991,乐桥,38,120.625664,31.307161,120.62148089858063,31.30932964881086
320500010187,146路(月亮湾首末站--养育巷),320500010187_BV10129989,养育巷,39,120.61776,31.305482,120.61358420257342,31.30765895392513
320500010153,178路(独墅湖高教区首末站--苏州站北广场公交枢纽),320500010153_BV10130714,独墅湖高教区首末站,1,120.750126,31.268056,120.74576256584147,31.27006929200692
320500010153,178路(独墅湖高教区首末站--苏州站北广场公交枢纽),320500010153_BV10129947,科教人才市场,2,120.748763,31.26974,120.74439942152671,31.27175262602152
320500010153,178路(独墅湖高教区首末站--苏州站北广场公交枢纽),320500010153_BV10584307,文荟广场西,3,120.746836,31.270677,120.74247247431464,31.272689419096192
320500010153,178路(独墅湖高教区首末站--苏州站北广场公交枢纽),320500010153_BV10129939,翰林邻里中心,4,120.744774,31.275065,120.74041042426451,31.2770759323535
320500010153,178路(独墅湖高教区首末站--苏州站北广场公交枢纽),320500010153_BV10129938,西交大,5,120.741234,31.275595,120.73687134671272,31.277606700903803
